ES: 0    acc: 0.08273809523809524, 
ES: 1270    acc: 0.8523148148148149, 
ES: 1280    acc: 0.8494047619047619, 
ES: 1290    acc: 0.8388227513227514, 
ES: 1300    acc: 0.843253968253968, 
ES: 1310    acc: 0.8351851851851853, 
ES: 1320    acc: 0.84484126984127, 
ES: 1330    acc: 0.8503968253968255, 
ES: 1340    acc: 0.8353835978835977, 
ES: 1350    acc: 0.8484788359788361, 
ES: 1360    acc: 0.8517857142857143, 
ES: 1370    acc: 0.8490079365079366, 
ES: 1380    acc: 0.8506613756613757, 
ES: 1390    acc: 0.8318783068783068, 
ES: 1400    acc: 0.8402116402116402, 
ES: 1410    acc: 0.8472222222222221, 
ES: 1420    acc: 0.8429894179894178, 
ES: 1430    acc: 0.8438492063492063, 
ES: 1440    acc: 0.8553571428571429, 
ES: 1450    acc: 0.85, 
ES: 1460    acc: 0.846031746031746, 
ES: 1470    acc: 0.8488756613756614, 
ES: 1480    acc: 0.8482142857142856, 
ES: 1490    acc: 0.8496693121693122, 
ES: 1500    acc: 0.8497354497354497, 
ES: 1510    acc: 0.8506613756613758, 
ES: 1520    acc: 0.8510582010582011, 
ES: 1530    acc: 0.8400132275132275, 
ES: 1540    acc: 0.8422619047619048, 
ES: 1550    acc: 0.852116402116402, 
ES: 1560    acc: 0.8468253968253968, 
ES: 1570    acc: 0.8449074074074072, 
ES: 1580    acc: 0.8485449735449736, 
ES: 1590    acc: 0.8496031746031747, 
ES: 1600    acc: 0.8537037037037036, 
ES: 1610    acc: 0.8535714285714284, 
ES: 1620    acc: 0.8373015873015873, 
ES: 1630    acc: 0.8375661375661375, 
ES: 1640    acc: 0.8524470899470901, 
ES: 1650    acc: 0.8488756613756614, 
ES: 1660    acc: 0.8498015873015874, 
ES: 1670    acc: 0.850925925925926, 
ES: 1680    acc: 0.8505291005291005, 
ES: 1690    acc: 0.8476190476190476, 
ES: 1700    acc: 0.8439814814814814, 
ES: 1710    acc: 0.8496693121693122, 
ES: 1720    acc: 0.8529761904761906, 
ES: 1730    acc: 0.8482804232804233, 
ES: 1740    acc: 0.846164021164021, 
ES: 1750    acc: 0.849669312169312, 
ES: 1760    acc: 0.8471560846560846, 
ES: 1770    acc: 0.8433201058201059, 
ES: 1780    acc: 0.8503968253968255, 
ES: 1790    acc: 0.8503306878306878, 
ES: 1800    acc: 0.8512566137566135, 
ES: 1810    acc: 0.8468915343915345, 
ES: 1820    acc: 0.8473544973544975, 
ES: 1830    acc: 0.8486772486772487, 
ES: 1840    acc: 0.8423280423280424, 
ES: 1850    acc: 0.8482804232804233, 
ES: 1860    acc: 0.8522486772486773, 
ES: 1870    acc: 0.846957671957672, 
ES: 1880    acc: 0.8456349206349205, 
ES: 1890    acc: 0.8476851851851853, 
ES: 1900    acc: 0.8507936507936508, 
ES: 1910    acc: 0.8457010582010582, 
ES: 1920    acc: 0.8501984126984127, 
ES: 1930    acc: 0.8446428571428573, 
ES: 1940    acc: 0.8514550264550266, 
ES: 1950    acc: 0.8463624338624338, 
ES: 1960    acc: 0.8546296296296296, 
ES: 1970    acc: 0.8481481481481481, 
ES: 1980    acc: 0.8472222222222221, 
ES: 1990    acc: 0.8476190476190476, 
ES: 2000    acc: 0.8507275132275132, 
ES: 2010    acc: 0.851058201058201, 
ES: 2020    acc: 0.847420634920635, 
ES: 2030    acc: 0.8425925925925926, 
ES: 2040    acc: 0.85, 
ES: 2050    acc: 0.8473544973544973, 
ES: 2060    acc: 0.8474867724867726, 
ES: 2070    acc: 0.8385582010582011, 
ES: 2080    acc: 0.8472222222222221, 
ES: 2090    acc: 0.8490740740740741, 
ES: 2100    acc: 0.8431878306878309, 
ES: 2110    acc: 0.8519841269841271, 
ES: 2120    acc: 0.8476851851851851, 
ES: 2130    acc: 0.83994708994709, 
ES: 2140    acc: 0.8536375661375661, 
ES: 2150    acc: 0.8515873015873016, 
ES: 2160    acc: 0.8503306878306878, 
ES: 2170    acc: 0.8494047619047619, 
ES: 2180    acc: 0.8511904761904763, 
ES: 2190    acc: 0.843121693121693, 
ES: 2200    acc: 0.8507936507936508, 
ES: 2210    acc: 0.847420634920635, 
ES: 2220    acc: 0.8523148148148149, 
ES: 2230    acc: 0.8492063492063492, 
ES: 2240    acc: 0.850925925925926, 
ES: 2250    acc: 0.8465608465608465, 
ES: 2260    acc: 0.8404761904761905, 
ES: 2270    acc: 0.8486772486772487, 
ES: 2280    acc: 0.8428571428571429, 
ES: 2290    acc: 0.843121693121693, 
ES: 2300    acc: 0.8494708994708995, 
ES: 2310    acc: 0.8539021164021164, 
ES: 2320    acc: 0.8477513227513228, 
ES: 2330    acc: 0.8465608465608465, 
ES: 2340    acc: 0.8498015873015874, 
ES: 2350    acc: 0.8535714285714284, 
ES: 2360    acc: 0.8508597883597883, 
ES: 2370    acc: 0.8411375661375662, 
ES: 2380    acc: 0.8437169312169314, 
ES: 2390    acc: 0.8490740740740741, 
ES: 2400    acc: 0.8359126984126984, 
ES: 2410    acc: 0.8499338624338625, 
ES: 2420    acc: 0.8517857142857143, 
ES: 2430    acc: 0.8494708994708995, 
ES: 2440    acc: 0.8533068783068781, 
ES: 2450    acc: 0.8505291005291005, 
ES: 2460    acc: 0.8539682539682539, 
ES: 2470    acc: 0.8492063492063492, 
ES: 2480    acc: 0.8529100529100528, 
ES: 2490    acc: 0.8510582010582011, 
ES: 2500    acc: 0.8477513227513228, 
ES: 2510    acc: 0.8533068783068783, 
ES: 2520    acc: 0.8481481481481481, 
ES: 2530    acc: 0.8475529100529101, 
ES: 2540    acc: 0.8376322751322751, 
ES: 2550    acc: 0.8483465608465608, 
ES: 2560    acc: 0.8492724867724867, 
ES: 2570    acc: 0.8485449735449736, 
ES: 2580    acc: 0.8517857142857143, 
ES: 2590    acc: 0.8479497354497354, 
ES: 2600    acc: 0.8470238095238095, 
ES: 2610    acc: 0.8300925925925926, 
ES: 2620    acc: 0.8492724867724867, 
ES: 2630    acc: 0.8491402116402117, 
ES: 2640    acc: 0.8400132275132275, 
ES: 2650    acc: 0.841468253968254, 
ES: 2660    acc: 0.8447751322751322, 
ES: 2670    acc: 0.8487433862433862, 
ES: 2680    acc: 0.8479497354497354, 
ES: 2690    acc: 0.849537037037037, 
ES: 2700    acc: 0.844378306878307, 
ES: 2710    acc: 0.8509920634920635, 
ES: 2720    acc: 0.8461640211640212, 
ES: 2730    acc: 0.8388888888888889, 
ES: 2740    acc: 0.8503306878306878, 
ES: 2750    acc: 0.8428571428571429, 
ES: 2760    acc: 0.8503306878306878, 
ES: 2770    acc: 0.8517195767195768, 
ES: 2780    acc: 0.8465608465608465, 
ES: 2790    acc: 0.8446428571428573, 
ES: 2800    acc: 0.8432539682539684, 
ES: 2810    acc: 0.8458333333333334, 
ES: 2820    acc: 0.8474867724867726, 
ES: 2830    acc: 0.8459656084656084, 
ES: 2840    acc: 0.8536375661375661, 
ES: 2850    acc: 0.8540343915343914, 
ES: 2860    acc: 0.8521825396825395, 
ES: 2870    acc: 0.8425264550264551, 
ES: 2880    acc: 0.8458333333333334, 
ES: 2890    acc: 0.852579365079365, 
ES: 2900    acc: 0.841468253968254, 
ES: 2910    acc: 0.8466931216931217, 
ES: 2920    acc: 0.8498015873015874, 
ES: 2930    acc: 0.8454365079365079, 
ES: 2940    acc: 0.8478835978835979, 
ES: 2950    acc: 0.8543650793650794, 
ES: 2960    acc: 0.8523809523809524, 
ES: 2970    acc: 0.8522486772486773, 
ES: 2980    acc: 0.8514550264550266, 
ES: 2990    acc: 0.8429232804232804, 
best set: [ True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True False  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True False  True  True  True  True
  True  True  True  True  True  True]    best_acc: 0.8664021164021164,
