ES: 0    acc: 0.08525132275132276, 
ES: 1230    acc: 0.8476851851851853, 
ES: 1240    acc: 0.8455026455026455, 
ES: 1250    acc: 0.8501322751322752, 
ES: 1260    acc: 0.8435846560846562, 
ES: 1270    acc: 0.8512566137566138, 
ES: 1280    acc: 0.8444444444444444, 
ES: 1290    acc: 0.8451058201058201, 
ES: 1300    acc: 0.8496693121693122, 
ES: 1310    acc: 0.8306878306878307, 
ES: 1320    acc: 0.8492724867724867, 
ES: 1330    acc: 0.8458333333333334, 
ES: 1340    acc: 0.8435185185185183, 
ES: 1350    acc: 0.8487433862433862, 
ES: 1360    acc: 0.8456349206349205, 
ES: 1370    acc: 0.8533068783068783, 
ES: 1380    acc: 0.8500661375661377, 
ES: 1390    acc: 0.8416666666666666, 
ES: 1400    acc: 0.8484788359788359, 
ES: 1410    acc: 0.8396164021164022, 
ES: 1420    acc: 0.8488095238095237, 
ES: 1430    acc: 0.8464285714285715, 
ES: 1440    acc: 0.8511243386243386, 
ES: 1450    acc: 0.8528439153439153, 
ES: 1460    acc: 0.8392857142857144, 
ES: 1470    acc: 0.8540343915343916, 
ES: 1480    acc: 0.8447089947089947, 
ES: 1490    acc: 0.8432539682539684, 
ES: 1500    acc: 0.8417989417989418, 
ES: 1510    acc: 0.8472222222222221, 
ES: 1520    acc: 0.8479497354497354, 
ES: 1530    acc: 0.8489417989417989, 
ES: 1540    acc: 0.8405423280423282, 
ES: 1550    acc: 0.8493386243386244, 
ES: 1560    acc: 0.8492063492063492, 
ES: 1570    acc: 0.8552910052910052, 
ES: 1580    acc: 0.8521164021164023, 
ES: 1590    acc: 0.8416666666666666, 
ES: 1600    acc: 0.8487433862433862, 
ES: 1610    acc: 0.8482804232804233, 
ES: 1620    acc: 0.8496693121693122, 
ES: 1630    acc: 0.841005291005291, 
ES: 1640    acc: 0.849537037037037, 
ES: 1650    acc: 0.8447089947089947, 
ES: 1660    acc: 0.8443121693121693, 
ES: 1670    acc: 0.845568783068783, 
ES: 1680    acc: 0.8527777777777776, 
ES: 1690    acc: 0.8449074074074072, 
ES: 1700    acc: 0.8438492063492063, 
ES: 1710    acc: 0.8521825396825395, 
ES: 1720    acc: 0.8535052910052909, 
ES: 1730    acc: 0.8463624338624338, 
ES: 1740    acc: 0.8499338624338625, 
ES: 1750    acc: 0.8513227513227513, 
ES: 1760    acc: 0.8390873015873016, 
ES: 1770    acc: 0.8457671957671957, 
ES: 1780    acc: 0.8407407407407407, 
ES: 1790    acc: 0.8429232804232804, 
ES: 1800    acc: 0.8490079365079364, 
ES: 1810    acc: 0.8538359788359788, 
ES: 1820    acc: 0.8451719576719577, 
ES: 1830    acc: 0.8410714285714287, 
ES: 1840    acc: 0.8424603174603174, 
ES: 1850    acc: 0.8498015873015874, 
ES: 1860    acc: 0.8511243386243386, 
ES: 1870    acc: 0.8488756613756614, 
ES: 1880    acc: 0.8415343915343916, 
ES: 1890    acc: 0.8537698412698411, 
ES: 1900    acc: 0.8514550264550265, 
ES: 1910    acc: 0.846164021164021, 
ES: 1920    acc: 0.8474867724867725, 
ES: 1930    acc: 0.8538359788359788, 
ES: 1940    acc: 0.8404761904761905, 
ES: 1950    acc: 0.8511243386243386, 
ES: 1960    acc: 0.8398809523809524, 
ES: 1970    acc: 0.8461640211640212, 
ES: 1980    acc: 0.8451058201058201, 
ES: 1990    acc: 0.850925925925926, 
ES: 2000    acc: 0.8482804232804233, 
ES: 2010    acc: 0.8444444444444444, 
ES: 2020    acc: 0.8451058201058202, 
ES: 2030    acc: 0.8447089947089946, 
ES: 2040    acc: 0.8460317460317459, 
ES: 2050    acc: 0.853373015873016, 
ES: 2060    acc: 0.8442460317460319, 
ES: 2070    acc: 0.8430555555555556, 
ES: 2080    acc: 0.8525132275132276, 
ES: 2090    acc: 0.8451058201058201, 
ES: 2100    acc: 0.8477513227513228, 
ES: 2110    acc: 0.8508597883597885, 
ES: 2120    acc: 0.843915343915344, 
ES: 2130    acc: 0.8471560846560848, 
ES: 2140    acc: 0.8438492063492063, 
ES: 2150    acc: 0.8414021164021163, 
ES: 2160    acc: 0.8552248677248677, 
ES: 2170    acc: 0.8455026455026454, 
ES: 2180    acc: 0.8476851851851851, 
ES: 2190    acc: 0.8459656084656084, 
ES: 2200    acc: 0.8408730158730158, 
ES: 2210    acc: 0.8478835978835978, 
ES: 2220    acc: 0.8476190476190476, 
ES: 2230    acc: 0.8441137566137566, 
ES: 2240    acc: 0.8351190476190476, 
ES: 2250    acc: 0.8461640211640212, 
ES: 2260    acc: 0.8471560846560846, 
ES: 2270    acc: 0.8472883597883598, 
ES: 2280    acc: 0.850925925925926, 
ES: 2290    acc: 0.8482804232804233, 
ES: 2300    acc: 0.847089947089947, 
ES: 2310    acc: 0.8373015873015872, 
ES: 2320    acc: 0.8482142857142856, 
ES: 2330    acc: 0.8457671957671957, 
ES: 2340    acc: 0.8445105820105822, 
ES: 2350    acc: 0.8517195767195768, 
ES: 2360    acc: 0.8470238095238095, 
ES: 2370    acc: 0.8423941798941798, 
ES: 2380    acc: 0.846031746031746, 
ES: 2390    acc: 0.8535714285714284, 
ES: 2400    acc: 0.8355158730158732, 
ES: 2410    acc: 0.852579365079365, 
ES: 2420    acc: 0.841931216931217, 
ES: 2430    acc: 0.8501322751322752, 
ES: 2440    acc: 0.8463624338624338, 
ES: 2450    acc: 0.8456349206349205, 
ES: 2460    acc: 0.850462962962963, 
ES: 2470    acc: 0.8386904761904761, 
ES: 2480    acc: 0.8508597883597883, 
ES: 2490    acc: 0.8328703703703704, 
ES: 2500    acc: 0.8490740740740741, 
ES: 2510    acc: 0.8486772486772486, 
ES: 2520    acc: 0.8440476190476189, 
ES: 2530    acc: 0.8409391534391535, 
ES: 2540    acc: 0.8418650793650795, 
ES: 2550    acc: 0.8437830687830689, 
ES: 2560    acc: 0.8432539682539684, 
ES: 2570    acc: 0.8507275132275133, 
ES: 2580    acc: 0.8480820105820106, 
ES: 2590    acc: 0.8505291005291007, 
ES: 2600    acc: 0.8447089947089947, 
ES: 2610    acc: 0.851388888888889, 
ES: 2620    acc: 0.8499338624338624, 
ES: 2630    acc: 0.8412037037037037, 
ES: 2640    acc: 0.8384920634920634, 
ES: 2650    acc: 0.8384259259259259, 
ES: 2660    acc: 0.8480820105820106, 
ES: 2670    acc: 0.8476851851851851, 
ES: 2680    acc: 0.8460978835978835, 
ES: 2690    acc: 0.8505952380952382, 
ES: 2700    acc: 0.8471560846560846, 
ES: 2710    acc: 0.8470899470899471, 
ES: 2720    acc: 0.8509920634920632, 
ES: 2730    acc: 0.8481481481481481, 
ES: 2740    acc: 0.8412698412698412, 
ES: 2750    acc: 0.8416005291005291, 
ES: 2760    acc: 0.8523148148148149, 
ES: 2770    acc: 0.8519841269841271, 
ES: 2780    acc: 0.8533068783068783, 
ES: 2790    acc: 0.8526455026455027, 
ES: 2800    acc: 0.8445767195767196, 
ES: 2810    acc: 0.847420634920635, 
ES: 2820    acc: 0.8470238095238095, 
ES: 2830    acc: 0.8457671957671957, 
ES: 2840    acc: 0.8397486772486772, 
ES: 2850    acc: 0.8426587301587303, 
ES: 2860    acc: 0.8440476190476189, 
ES: 2870    acc: 0.8400132275132275, 
ES: 2880    acc: 0.8351190476190476, 
ES: 2890    acc: 0.8486772486772487, 
ES: 2900    acc: 0.8509920634920635, 
ES: 2910    acc: 0.8420634920634921, 
ES: 2920    acc: 0.852579365079365, 
ES: 2930    acc: 0.8402777777777777, 
ES: 2940    acc: 0.8476190476190476, 
ES: 2950    acc: 0.8412037037037037, 
ES: 2960    acc: 0.8507936507936508, 
ES: 2970    acc: 0.8453042328042327, 
ES: 2980    acc: 0.8495370370370372, 
ES: 2990    acc: 0.8417328042328043, 
best set: [ True  True  True  True  True False  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True False  True  True  True
  True  True False  True  True  True  True  True  True  True False  True
 False  True  True  True  True  True]    best_acc: 0.8617724867724867,
